COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
CC,3140,40000,"CAJA R. DE GUISSONA, S.C.C.","CAJA RURAL DE GUISSONA, SOCIEDAD COOPERATIVA DE CREDITO",,F25014754,CL,TRASPALAU,8,,25210,GUISSONA,LLEIDA,ES,,34973550248,,34973550788,,,,0,29/10/2014,07/09/1976,,25,,N,,,,,,,,9,,"CAJA R. DE GUISSONA, S.C.C.",C.R.DE GUISSONA,ES,,,,,"9,59800201400059E+019",0,BCOEESMM140
CC,3144,40000,"CAJA R. DE VILLAMALEA, S.C.C.A. CASTILLA-LA MANCHA","CAJA RURAL DE VILLAMALEA, S. COOP. DE CREDITO AGRARIO DE CASTILLA-LA MANCHA",,F02004299,PZ,DE LA CONCEPCION,1,,2270,VILLAMALEA,ALBACETE,ES,,34967483026,,34967483672,WWW.RURALVIA.COM/VILLAMALEA,,,0,22/10/2014,22/02/1977,,2,,N,,,,,,,,8,,"CAJA R. DE VILLAMALEA, S.C.C.A.",C.R. VILLAMALEA,ES,,,,,"9,5980020140006E+019",0,BCOEESMM144
OR,1156,90000,THE BANK OF NEW YORK MELLON,OFICINA DE REPRESENTACION EN ESPAÑA DE THE BANK OF NEW YORK MELLON,,N4001294J,CL,JOSE ABASCAL,45,PL. 4,28003,MADRID,,ES,,34911775120,,34913192247,,,,0,27/11/2015,07/12/1981,,28,,N,THE BANK OF NEW YORK MELLON,225 LIBERTY STREET,"NEW YORK, NY 10286",,,,,12,,THE BANK OF NEW YORK MELLON,NEW YORK MELLON,US,,,,,,0,
OR,1164,90000,OFICINA DE REPRESENTACIÓN EN ESPAÑA BRICKELL BANK,OFICINA DE REPRESENTACION EN ESPAÑA DE BRICKELL BANK,,N4001572I,CL,VELAZQUEZ,94,PLANTA 2ª,28006,MADRID,,ES,,34914005009,,34914005072,,,,0,26/11/2015,26/04/1982,,28,,N,BRICKELL BANK,1395 BRICKELL AVE #400,MIAMI - FLORIDA 33131,,,,,12,,BRICKELL BANK,BRICKELL BANK,US,CAMBIO DE DENOMINACION,,,V,,0,
BP,113,20000,"BANCO INDUSTRIAL DE BILBAO, S.A.","BANCO INDUSTRIAL DE BILBAO, S.A.",,A48036990,CL,GRAN VIA DON DIEGO LOPEZ HARO,12,,48009,BILBAO,BIZKAIA,ES,,34944875429,,34944874448,,,,0,17/11/2014,28/07/1964,,48,,N,,,,,,,,16,,"BANCO INDUSTRIAL DE BILBAO, S.A.",INDUST. BILBAO,ES,,,,,"9,59800201400058E+019",0,INBBESM1XXX
BP,121,20000,"BANCO OCCIDENTAL, S.A.","BANCO OCCIDENTAL, S.A.",,A28137958,CL,AZUL,4,,28050,MADRID,,ES,,34944875429,,34944874448,,,,0,16/03/2016,24/11/1964,,28,,N,,,,,,,,12,,"BANCO OCCIDENTAL, S.A.",OCCIDENTAL,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400058E+019",0,
BP,122,20000,"CITIBANK ESPAÑA, S.A.","CITIBANK ESPAÑA, S.A.",,A28142081,CL,JOSE ORTEGA Y GASSET,29,EDIFICIO BEATRIZ,28006,MADRID,MADRID,ES,,34916631000,,34916631086,WWW.CITIBANK.ES,,,0,12/05/2016,05/01/1965,,28,,N,,,,,,,,12,,"CITIBANK ESPAÑA, S.A.",CITIBANK ESPAÑA,ES,CAMBIO DE DOMICILIO,,,D,HHY6OGOQAUUT1FUCOL70,0,CITIES2XXXX
BP,125,20000,"BANCOFAR, S.A.","BANCOFAR, S.A.",,A45002599,CL,FORTUNY,51,,28010,MADRID,,ES,,34917023190,,34917023194,WWW.BANCOFAR.ES,,,0,29/12/2014,20/04/1965,,28,,N,,,,,,,,12,,"BANCOFAR, S.A.",BANCOFAR,ES,,,,,"9,59800201400059E+019",0,BAOFESM1XXX
CC,3150,40000,CAJA RURAL DE ALBAL COOP. DE CREDITO V.,CAJA RURAL DE ALBAL COOP. DE CREDITO V.,,F46043824,PZ,DEL JARDI,24,,46470,ALBAL,VALENCIA,ES,,34961260075,,34961268683,,,,0,31/10/2014,20/05/1977,,46,,N,,,,,,,,15,,CAJA RURAL DE ALBAL COOP. CREDITO V,C.R. DE ALBAL,ES,CAMBIO DE DENOMINACION,,,N,"9,59800201400054E+019",0,BCOEESMM150
CC,3152,40000,CAJA R. DE VILLAR C.C.V.,"CAJA RURAL DE VILLAR, COOP. DE CREDITO V.",,F46043816,CL,LAS CRUCES,33,,46170,VILLAR DEL ARZOBISPO,VALENCIA,ES,,34961646034,,34961646159,WWW.CAJARURAL.COM/VILLAR,,,0,14/11/2014,14/06/1977,,46,,N,,,,,,,,15,,CAJA R. DE VILLAR C.C.V.,C.R. DE VILLAR,ES,,,,,635400TVFCZ8KWG6YZ06,0,CCRIES2A152
CC,3154,40000,"CAJA R. DE LA CARLOTA, S.C.A.C.L. (EN LIQUIDACION)","CAJA RURAL DE LA CARLOTA, SDAD. COOP. ANDALUZA CTO. LTDA. (EN LIQUIDACION)",,F14013833,CL,CARLOS III,31,,14100,LA CARLOTA,CORDOBA,ES,,34957300088,B,34957300632,,,,0,06/05/1998,01/07/1977,,14,,N,,,,,,,,1,,"CAJA R. DE LA CARLOTA, SCACL (LIQ.)",C.R. LA CARLOTA,ES,CAMBIO DE DENOMINACION,,,N,,0,
CC,3157,40000,"CAJA R. LA JUNQUERA DE CHILCHES, S.C.C.V.","CAJA RURAL LA JUNQUERA DE CHILCHES, S. COOP. DE CREDITO V.",,F12013124,PZ,ESPAÑA,8,,12592,CHILCHES,CASTELLON,ES,N,34964590089,,34964590404,WWW.RURALVIA.COM/CHILCHES,,,0,13/11/2014,05/08/1977,,12,,N,,,,,,,,15,,"CAJA R. LA JUNQUERA CHILCHES, SCCV",CAIXA R. XILXES,ES,,,,,635400JGUDBXA9SJAT89,0,CCRIES2A157
CC,3159,40000,"CAIXA POPULAR-CAIXA RURAL, S.C.C.V.","CAIXA POPULAR-CAIXA RURAL, S. COOP. DE CREDITO V.",,F46090650,AV,JUAN DE LA CIERVA,9,,46980,PATERNA,VALENCIA,ES,,34961318282,,34961318182,,,,0,11/11/2014,02/08/1977,,46,,N,,,,,,,,15,,"CAIXA POPULAR-CAIXA RURAL, S.C.C.V.",CAIXA POPULAR,ES,,,,,"9,59800201400055E+019",0,BCOEESMM159
CC,3160,40000,"CAIXA R.S.JOSEP DE VILAVELLA, S.C.C.V.","CAIXA RURAL SANT JOSEP DE VILAVELLA, S. COOP. DE CREDITO V.",,F12013231,CL,CUEVA SANTA,11,,12526,VILLAVIEJA,CASTELLON,ES,,34964678000,,34964678133,WWW.RURALVIA.COM/VILAVELLA,,,0,14/11/2014,03/11/1977,,12,,N,,,,,,,,15,,"CAIXA R.S.JOSEP DE VILAVELLA,SCCV",C.R. VILAVELLA,ES,,,,,635400J15IRJJXMI6M28,0,CCRIES2A160
CC,3162,40000,"CAIXA R. BENICARLO, S.C.C.V.","CAIXA RURAL BENICARLO, S. COOP. DE  CREDIT V.",,F12013348,AV,JOAN CARLES I,18,,12580,BENICARLO,CASTELLON,ES,,34964474062,,34964472761,WWW.CAJARURAL.COM/BENICARLO,,,0,29/10/2014,15/11/1977,,12,,N,,,,,,,,15,,"CAIXA R. BENICARLO, S.C.C.V.",C.R. BENICARLO,ES,,,,,"9,59800201400054E+019",0,BCOEESMM162
CC,3165,40000,"CAJA R. S. ISIDRO DE VILAFAMES, S.C.C.V.",CAJA RURAL SAN ISIDRO DE VILAFAMES  S. COOP. DE CREDITO V.,,F12013215,AV,BARCELO,6,,12192,VILAFAMES,CASTELLON,ES,,34964329027,,34964329392,WWW.RURALVIA.COM/VILAFAMES,,,0,14/11/2014,18/11/1977,,12,,N,,,,,,,,15,,"CAJA R. S. ISIDRO VILAFAMES, SCCV",C.R. VILAFAMES,ES,,,,,635400GCLK5ZHSHH5B80,0,CCRIES2A165
CC,3166,40000,"CAIXA RURAL LES COVES DE VINROMA, S.C.C.V.","CAIXA RURAL LES COVES DE VINROMA, S. COOP. DE CREDIT V.",,F12013363,CL,SAN ANTONIO,27,,12185,LES COVES DE VINROMA,CASTELLON,ES,,34964426050,,34964426299,,,,0,30/10/2014,18/11/1977,,12,,N,,,,,,,,15,,"C.R. LES COVES DE VINROMA, S.C.C.V.",CR COVES VINROM,ES,,,,,"9,59800201400056E+019",0,BCOEESMM166
CC,3174,40000,"CAIXA R. VINAROS, S.C.C.V.","CAIXA RURAL VINAROS, S. COOP. DE CREDIT. V.",,F12013249,CL,SAN CRISTOBAL,19,,12500,VINAROS,CASTELLON,ES,,34964407280,,34964407281,WWW.RURALVIA.COM,,,0,11/11/2014,19/09/1978,,12,CAIXA VINAROS,S,,,,,,,,15,,"CAIXA R. VINAROS, S.C.C.V.",CAIXA VINAROS,ES,,,,,"9,59800201400054E+019",0,BCOEESMM174
OR,1177,90000,CREDIT INDUSTRIEL ET COMMERCIAL,OFICINA DE REPRESENTACION EN ESPAÑA DE CREDIT INDUSTRIEL ET COMMERCIAL,,N0011186D,CL,CLAUDIO COELLO,123,PL. 6,28006,MADRID,,ES,,34913103281,,34913082983,,,,0,05/10/2012,10/07/1980,,28,,N,CREDIT INDUSTRIEL ET COMMERCIAL,"4, RUE GAILLON                                                   75107 PARIS CEDEX 2",,,142667000,,,12,,CREDIT INDUSTRIEL ET COMMERCIAL,CIC BANQUES,FR,CAMBIO DE DOMICILIO,,,D,,0,
BP,128,20000,"BANKINTER, S.A.","BANKINTER, S.A.",,A28157360,PS,DE LA CASTELLANA,29,,28046,MADRID,,ES,,34913397500,,34913397522,WWW.EBANKINTER.COM,,,0,03/05/2016,16/06/1965,,28,,N,,,,,,,,12,,"BANKINTER, S.A.",BANKINTER,ES,,,,,VWMYAEQSTOPNV0SUGU82,0,BKBKESMMXXX
BP,130,20000,"BANCO CAIXA GERAL, S.A.","BANCO CAIXA GERAL, S.A.",,A28226157,CL,POLICARPO SANZ,5,,36202,VIGO,PONTEVEDRA,ES,,34986810700,,34986810710,WWW.BANCOCAIXAGERAL.ES,,,0,03/05/2016,19/09/1969,,36,,N,,,,,,,,11,,"BANCO CAIXA GERAL, S.A.",B. CAIXA GERAL,ES,,,,,"9,59800201400055E+019",0,
BP,132,20000,"BANCO DE PROMOCION DE NEGOCIOS, S.A. (PROMOBANC)","BANCO DE PROMOCION DE NEGOCIOS, S.A. (PROMOBANC)",,A46062956,CL,AZUL,4,,28050,MADRID,,ES,,34944875429,,34944874448,,,,0,16/03/2016,09/01/1973,,28,,N,,,,,,,,12,,BANCO DE PROMOCION DE NEGOCIOS,PROMOCION NEG.,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400058E+019",0,
BP,133,20000,"NUEVO MICRO BANK, S.A.","NUEVO MICRO BANK, S.A.",,A65619421,CL,ALCALA,27,,28014,MADRID,,ES,,34932813750,,34932813751,WWW.MICROBANKLACAIXA.COM,,,0,18/12/2014,12/08/2011,,28,,N,,,,,,,,12,,"NUEVO MICRO BANK, S.A.",MICRO BANK,ES,,,,,"9,59800201400056E+019",0,MIKBESB1XXX
BP,136,20000,"ARESBANK, S.A.","ARESBANK, S.A.",,A28386191,PS,DE LA CASTELLANA,257,,28046,MADRID,,ES,,34913149595,,34913149768,WWW.ARESBANK.ES,,,0,27/10/2014,02/04/1975,,28,ARESBANK,S,,,,,,,,12,,"ARESBANK, S.A.",ARESBANK,ES,,,,,"9,59800201400056E+019",0,AREBESMMXXX
BP,138,20000,"BANKOA, S.A.","BANKOA, S.A.",,A20043717,AV,DE LA LIBERTAD,5,,20004,SAN SEBASTIAN,GIPUZKOA,ES,,34943410100,,34943429414,WWW.BANKOA.ES,,,0,17/12/2014,22/04/1975,,20,,N,,,,,,,,16,,"BANKOA, S.A.",BANKOA,ES,,,,,9598004AD4ZYT23URU08,0,BKOAES22XXX
BP,182,20000,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",,A48265169,PZ,DE SAN NICOLAS,4,,48005,BILBAO,BIZKAIA,ES,R,34944876000,,34944876417,WWW.BBVA.COM,,,0,13/09/2016,01/10/1988,,48,BBVA,S,,,,,,,,16,,"BANCO BILBAO VIZCAYA ARGENTARIA, SA",BBVA,ES,,,,O,K8MS7FD7N5Z2WQ51AZ71,0,BBVAESMMXXX
BP,184,20000,"BANCO EUROPEO DE FINANZAS, S.A.","BANCO EUROPEO DE FINANZAS, S.A.",,A78963816,CL,BOLSA,4,PLANTA 1ª,29015,MALAGA,MALAGA,ES,,34952367955,,34952367956,WWW.BEF.ES,,,0,30/06/2015,12/01/1989,,29,,N,,,,,,,,1,,"BANCO EUROPEO DE FINANZAS, S.A.",EUROP. FINANZAS,ES,CAMBIO DE DOMICILIO,,,D,549300CM3R8O9D5Q9M94,0,BEDFESM1XXX
BP,186,20000,"BANCO MEDIOLANUM, S.A.","BANCO MEDIOLANUM, S.A.",,A58640582,AV,DIAGONAL,668-670,,8034,BARCELONA,,ES,,34932535400,,34932535430,WWW.BANCOMEDIOLANUM.ES,,,0,26/11/2014,16/02/1989,,8,BANCOMEDIOLANUM,S,,,,,,,,9,,"BANCO MEDIOLANUM, S.A.",BANCOMEDIOLANUM,ES,,,,,2138001YBO7CJNQOEE37,0,BFIVESBBXXX
